epoch,d_train_ce,d_valid_ce
0,0.0,5478.70849609375
1,0.0,18974.48046875
2,0.0,32294.8828125
3,0.0,42064.5703125
4,0.0,45403.10546875
5,0.0,45675.46484375
6,0.0,43902.85546875
7,0.0,49832.078125
8,0.0,45396.02734375
9,0.0,42636.61328125
10,0.0,44761.13671875
11,0.0,45790.578125
12,0.0,43865.078125
13,0.0,48612.9609375
14,0.0,47827.09375
15,0.0,46095.23046875
16,0.0,51007.0
17,0.0,45256.74609375
18,0.0,46604.6953125
19,0.0,44546.62890625
20,0.0,50204.3125
21,0.0,50633.78125
22,0.0,50262.73828125
23,0.0,49568.84765625
24,0.0,50985.5625
25,0.0,54314.90625
26,0.0,49198.09765625
27,0.0,47504.10546875
28,0.0,53030.64453125
29,0.0,49923.453125
30,0.0,51558.234375
31,0.0,48116.515625
32,0.0,49808.3828125
33,0.0,46854.06640625
34,0.0,48763.8203125
35,0.0,50013.5625
36,0.0,49625.74609375
37,0.0,46114.84375
38,0.0,48743.1796875
39,0.0,48695.71875
40,0.0,49171.0625
41,0.0,52229.56640625
42,0.0,49542.13671875
43,0.0,52870.78125
44,0.0,49046.55078125
45,0.0,47917.1875
46,0.0,51932.91796875
47,0.0,50326.51171875
48,0.0,49562.23046875
49,0.0,48244.77734375
