epoch,d_train_ce,d_valid_ce
0,0.5946401953697205,2.1747913360595703
1,0.19566842913627625,4.1116156578063965
2,0.03898210823535919,6.542876720428467
3,0.00848377961665392,9.549174308776855
4,0.002069692825898528,13.036314964294434
5,0.00010103652311954647,17.20196533203125
6,4.1341092583024874e-05,22.27223014831543
7,0.22737139463424683,28.339452743530273
8,4.395829762415815e-07,35.426536560058594
9,0.33793941140174866,43.82346725463867
10,0.0,53.71980285644531
11,3.725290076417309e-09,64.8238296508789
12,1.8663147329789354e-06,77.78433227539062
13,0.0,92.59005737304688
14,0.0,108.93814849853516
15,0.0,127.91902160644531
16,0.0,148.44578552246094
17,0.0,171.45663452148438
18,0.0,197.40335083007812
19,7.4505797087454084e-09,225.927001953125
20,4.6193281377782114e-07,257.47125244140625
21,2.8104444936616346e-05,292.72314453125
22,0.010426174849271774,331.7923278808594
23,0.942315399646759,373.94232177734375
24,1.3605191707611084,418.8072509765625
25,6.784975051879883,465.6949768066406
26,10.066006660461426,515.4943237304688
27,19.294254302978516,564.425048828125
28,25.30512237548828,614.7735595703125
29,34.13835525512695,662.9295654296875
30,46.63250732421875,712.4893798828125
31,48.43759536743164,757.7525024414062
32,56.349456787109375,798.6190185546875
33,60.792659759521484,842.043701171875
34,64.57726287841797,881.8987426757812
35,75.49537658691406,913.671630859375
36,70.51000213623047,936.3501586914062
37,76.03270721435547,963.6716918945312
38,81.69288635253906,989.4080200195312
39,84.6436767578125,1012.870849609375
40,87.89688873291016,1031.3494873046875
41,94.4344482421875,1038.275634765625
42,88.39828491210938,1045.6341552734375
43,95.0305404663086,1054.74853515625
44,97.19503784179688,1063.8717041015625
45,90.05392456054688,1072.439208984375
46,98.12847137451172,1080.8773193359375
47,95.27466583251953,1086.3572998046875
48,95.73155212402344,1090.2896728515625
49,107.22855377197266,1090.716796875
50,99.8048324584961,1090.7132568359375
51,92.59980773925781,1094.3494873046875
52,92.89922332763672,1100.0816650390625
53,94.24557495117188,1104.8328857421875
54,99.23258209228516,1107.1893310546875
55,105.37635803222656,1107.69140625
56,100.07542419433594,1106.21484375
57,93.40135192871094,1105.5032958984375
58,104.894775390625,1105.444091796875
59,101.48158264160156,1106.8487548828125
60,102.4983901977539,1106.1885986328125
61,93.91366577148438,1106.8131103515625
62,105.72323608398438,1107.8834228515625
63,99.80738830566406,1108.2047119140625
64,104.45394897460938,1108.8739013671875
65,97.57754516601562,1109.3328857421875
66,93.235107421875,1109.282470703125
67,91.87394714355469,1109.269775390625
68,104.63909149169922,1108.40576171875
69,98.2603530883789,1108.004150390625
70,99.41131591796875,1108.89501953125
71,95.15866088867188,1110.0576171875
72,94.41808319091797,1110.09228515625
73,92.6468276977539,1111.369140625
74,98.72956848144531,1112.618896484375
75,98.78717041015625,1113.5445556640625
76,100.68834686279297,1114.09033203125
77,93.53951263427734,1115.6810302734375
78,106.69670104980469,1118.3685302734375
79,101.47618865966797,1120.238525390625
80,100.1524887084961,1120.1363525390625
81,97.48395538330078,1119.36572265625
82,95.343994140625,1117.8492431640625
83,98.58500671386719,1118.307373046875
84,101.7409439086914,1118.657958984375
85,93.06534576416016,1120.5736083984375
86,96.74484252929688,1121.7689208984375
87,98.97769927978516,1122.6531982421875
88,100.03350830078125,1123.3006591796875
89,97.10528564453125,1122.70166015625
90,101.48660278320312,1122.3582763671875
91,94.50372314453125,1123.022216796875
92,100.63807678222656,1122.3656005859375
93,94.91058349609375,1121.1640625
94,97.27901458740234,1120.9039306640625
95,100.014404296875,1119.541015625
96,98.4077377319336,1117.6944580078125
97,95.5742416381836,1115.81591796875
98,96.1891098022461,1114.968994140625
99,93.8063735961914,1114.1007080078125
