epoch,d_train_loss,d_valid_loss,g_train_loss,g_valid_loss
0,104.2171630859375,28.714702606201172
1,82.0812759399414,27.945871353149414
2,64.03544616699219,26.464984893798828
3,34.6203498840332,26.050683975219727
4,13.3932523727417,24.77631378173828
5,-31.899524688720703,23.02320671081543
6,-72.44815063476562,21.9379825592041
7,-117.34563446044922,20.92473793029785
8,-153.67144775390625,18.468364715576172
9,-205.28488159179688,16.525543212890625
10,-277.90740966796875,16.44084358215332
11,-316.1080017089844,12.433032035827637
12,-331.70672607421875,9.590563774108887
13,-399.9742126464844,8.353998184204102
14,-530.3712158203125,6.069389343261719
15,-492.439208984375,5.160931587219238
16,-577.3177490234375,3.930203676223755
17,-634.8827514648438,3.0561771392822266
18,-789.5947265625,2.421602725982666
19,-814.1609497070312,1.3720084428787231
20,-900.0755004882812,0.5075905919075012
21,-1068.818603515625,0.09741490334272385
22,-1207.524169921875,0.048941176384687424
23,-1220.876708984375,0.7956574559211731
24,-1333.204833984375,2.525148630142212
25,-1442.1270751953125,5.251869201660156
26,-1522.6357421875,8.152832984924316
27,-1633.95458984375,12.727291107177734
28,-1762.01953125,18.09942626953125
29,-1807.197509765625,25.02469253540039
30,-1947.885498046875,31.698760986328125
31,-1920.306884765625,39.17753982543945
32,-2084.55517578125,47.01783752441406
33,-2247.372314453125,55.7398681640625
34,-2139.365478515625,63.82945251464844
35,-2255.03173828125,71.65306854248047
36,-2234.256103515625,77.29840850830078
37,-2178.332763671875,84.3978271484375
38,-2275.33837890625,91.44983673095703
39,-2358.661865234375,97.83810424804688
40,-2296.8232421875,103.49152374267578
41,-2276.734130859375,105.37503051757812
42,-2336.490234375,107.63621520996094
43,-2326.974609375,110.44700622558594
44,-2336.071044921875,113.23155212402344
45,-2400.212158203125,115.9624252319336
46,-2338.94189453125,118.65786743164062
47,-2445.505615234375,120.38350677490234
48,-2263.45361328125,121.6424560546875
49,-2219.695556640625,121.65760803222656
50,-2426.67333984375,121.68350982666016
51,-2413.60595703125,122.89553833007812
52,-2420.3984375,124.80288696289062
53,-2328.798828125,126.46162414550781
54,-2352.64111328125,127.27672576904297
55,-2285.815185546875,127.43804168701172
56,-2372.628662109375,126.92454528808594
57,-2343.15576171875,126.66709899902344
58,-2486.53173828125,126.587158203125
59,-2254.291015625,127.04573822021484
60,-2397.62255859375,126.79090881347656
61,-2384.97265625,126.99127960205078
62,-2332.27490234375,127.33085632324219
63,-2373.61767578125,127.42059326171875
64,-2359.291748046875,127.60845947265625
65,-2315.536865234375,127.7298583984375
66,-2348.451416015625,127.72062683105469
67,-2316.931884765625,127.73035430908203
68,-2337.368408203125,127.46022033691406
69,-2407.215576171875,127.33999633789062
70,-2385.21435546875,127.62774658203125
71,-2273.85302734375,128.00747680664062
72,-2436.141845703125,128.02532958984375
73,-2355.84228515625,128.44210815429688
74,-2382.8427734375,128.84889221191406
75,-2331.7626953125,129.1551513671875
76,-2423.461181640625,129.341064453125
77,-2475.35400390625,129.86309814453125
78,-2396.955078125,130.74537658691406
79,-2281.82666015625,131.36181640625
80,-2394.35791015625,131.32815551757812
81,-2220.460205078125,131.0777587890625
82,-2446.45263671875,130.59535217285156
83,-2349.551513671875,130.76739501953125
84,-2478.2001953125,130.89138793945312
85,-2402.149169921875,131.52542114257812
86,-2398.75341796875,131.92715454101562
87,-2441.513671875,132.2322235107422
88,-2292.84716796875,132.45314025878906
89,-2365.0615234375,132.26490783691406
90,-2482.193359375,132.16339111328125
91,-2313.434814453125,132.40679931640625
92,-2307.78125,132.21018981933594
93,-2435.33642578125,131.81776428222656
94,-2284.4560546875,131.72227478027344
95,-2312.15234375,131.24514770507812
96,-2317.42529296875,130.61935424804688
97,-2370.447509765625,129.9867706298828
98,-2322.364990234375,129.7010955810547
99,-2351.702880859375,129.41702270507812
