epoch,d_train_loss,d_valid_loss,g_train_loss,g_valid_loss
0,-81199.11285972595,1276.030517578125
1,-427178.16552734375,564.7907104492188
2,-1032613.6267089844,269.6786193847656
3,-1882630.5209960938,1375.97216796875
4,-2956662.3095703125,5087.33203125
5,-4233111.353515625,12764.89453125
6,-5693195.3125,25626.81640625
7,-7310339.365234375,45345.00390625
8,-9078465.53125,73593.296875
9,-10963375.50390625,111330.78125
10,-12969731.51953125,160515.984375
11,-15078590.4296875,222619.78125
12,-17264876.71875,298672.21875
13,-19556348.8359375,392528.75
14,-21865624.4453125,501838.25
15,-24241462.6328125,631563.5
16,-26648104.2109375,779523.25
17,-29147796.3046875,952100.4375
18,-31652407.0078125,1147070.375
19,-34087869.59375,1369892.0
20,-36563450.171875,1620591.75
21,-39100806.0625,1899948.625
22,-41667682.78125,2209354.0
23,-44119352.75,2550823.5
24,-46508308.4375,2928201.5
25,-48903956.125,3344918.25
26,-51376648.890625,3792756.5
27,-53808364.984375,4275595.5
28,-56177888.21875,4790518.0
29,-58766895.53125,5355099.0
30,-60798811.0625,5939057.0
31,-62870017.828125,6552627.5
32,-64927145.46875,7229811.0
33,-67151705.03125,7930170.0
34,-68848916.1875,8673855.0
35,-70570608.28125,9429349.0
36,-72469225.25,10239083.0
37,-74096769.375,11065953.0
38,-76051161.03125,11954519.0
39,-77003025.03125,12843125.0
40,-78454225.0,13764993.0
41,-80577084.09375,14745396.0
42,-81551830.25,15728649.0
43,-81754308.53125,16622620.0
44,-82487691.21875,17537850.0
45,-84065228.84375,18522224.0
46,-84807766.375,19448262.0
47,-85369115.3125,20341026.0
48,-85611110.84375,21185968.0
49,-86500700.34375,22024260.0
