epoch,d_train_loss,d_valid_loss,g_train_loss,g_valid_loss
0,-2482029.966976166,51972.1171875
1,-12042629.365722656,857713.3125
2,-20092772.051757812,2963557.25
3,-24595518.943359375,5123672.0
4,-26254848.728515625,6307164.5
5,-26603906.591796875,6609733.5
6,-27010429.544921875,6761162.5
7,-27325223.673828125,6890738.0
8,-27542237.8125,6884078.0
9,-27780297.603515625,6762755.0
10,-28286379.173828125,7034119.0
11,-28729659.607421875,7408494.0
12,-29188710.388671875,7810314.0
13,-29492412.875,8010503.5
14,-29658910.716796875,8042414.0
15,-29843901.837890625,7973131.0
16,-29901380.130859375,7961326.5
17,-29968546.169921875,8022410.0
18,-30010867.73828125,7956961.5
19,-30087154.62890625,7995517.5
20,-30122714.982421875,7933496.5
21,-30127615.15625,7949916.0
22,-30185076.30078125,7866773.0
23,-30145204.8671875,7762095.5
24,-30200894.1484375,7739253.0
25,-30217283.388671875,7686291.0
26,-30218939.8125,7726100.5
27,-30224353.89453125,7747151.0
28,-30231534.796875,7739297.5
29,-30238917.373046875,7674070.0
30,-30249482.880859375,7598642.0
31,-30240084.7734375,7654224.0
32,-30285156.439453125,7593853.5
33,-30250459.36328125,7665173.5
34,-30275873.23828125,7549714.5
35,-30290577.58984375,7585214.5
36,-30271126.439453125,7652024.5
37,-30274546.3828125,7563383.0
38,-30300800.619140625,7494822.5
39,-30288842.400390625,7538428.0
40,-30286956.58203125,7602521.0
41,-30337421.841796875,7547037.5
42,-30283059.986328125,7567152.0
43,-30303200.474609375,7551120.0
44,-30317897.890625,7459742.5
45,-30317433.509765625,7480892.5
46,-30339184.748046875,7424694.0
47,-30335838.6328125,7454065.5
48,-30341101.181640625,7576465.0
49,-30349605.521484375,7487450.0
